;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 12/01/2025 23:08:03
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x2C29      	GOTO       1065
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x00C5      	MOVWF      ___saveSTATUS
0x0008	0x080A      	MOVF       PCLATH, 0
0x0009	0x00C6      	MOVWF      ___savePCLATH
0x000A	0x018A      	CLRF       PCLATH
0x000B	0x0870      	MOVF       R0, 0
0x000C	0x00AB      	MOVWF      43
0x000D	0x0871      	MOVF       R1, 0
0x000E	0x00AA      	MOVWF      42
0x000F	0x0872      	MOVF       R2, 0
0x0010	0x00A9      	MOVWF      41
0x0011	0x0873      	MOVF       R3, 0
0x0012	0x00A8      	MOVWF      40
0x0013	0x0874      	MOVF       R4, 0
0x0014	0x00A7      	MOVWF      39
0x0015	0x0875      	MOVF       R5, 0
0x0016	0x00A6      	MOVWF      38
0x0017	0x0878      	MOVF       R8, 0
0x0018	0x00A5      	MOVWF      37
0x0019	0x0879      	MOVF       R9, 0
0x001A	0x00A4      	MOVWF      36
0x001B	0x087A      	MOVF       R10, 0
0x001C	0x00A3      	MOVWF      35
0x001D	0x087B      	MOVF       R11, 0
0x001E	0x00A2      	MOVWF      34
0x001F	0x087C      	MOVF       R12, 0
0x0020	0x00A1      	MOVWF      33
0x0021	0x087D      	MOVF       R13, 0
0x0022	0x00A0      	MOVWF      32
;final_project.c,77 :: 		void interrupt(void) {
;final_project.c,79 :: 		if (INTCON & 0x04) {    // STEPPER MOTOR 1 Toggle
0x0023	0x1D0B      	BTFSS      INTCON, 2
0x0024	0x2847      	GOTO       L_interrupt0
;final_project.c,80 :: 		PORTC ^= 0x02;      // toggle RC1
0x0025	0x3002      	MOVLW      2
0x0026	0x0687      	XORWF      PORTC, 1
;final_project.c,81 :: 		PORTC ^= 0x08;      // toggle RC3
0x0027	0x3008      	MOVLW      8
0x0028	0x0687      	XORWF      PORTC, 1
;final_project.c,82 :: 		INTCON &= ~0x04;    // clear T0IF
0x0029	0x110B      	BCF        INTCON, 2
;final_project.c,83 :: 		TMR0 = 0xE8 + ((size - 50) * (0xF8 - 0xE8)) / (255 - 50);
0x002A	0x3032      	MOVLW      50
0x002B	0x0248      	SUBWF      _size, 0
0x002C	0x00F3      	MOVWF      R3
0x002D	0x01F4      	CLRF       R3+1
0x002E	0x1C03      	BTFSS      STATUS, 0
0x002F	0x03F4      	DECF       R3+1, 1
0x0030	0x3004      	MOVLW      4
0x0031	0x00F2      	MOVWF      R2
0x0032	0x0873      	MOVF       R3, 0
0x0033	0x00F0      	MOVWF      R0
0x0034	0x0874      	MOVF       R3+1, 0
0x0035	0x00F1      	MOVWF      R0+1
0x0036	0x0872      	MOVF       R2, 0
L__interrupt22:
0x0037	0x1903      	BTFSC      STATUS, 2
0x0038	0x283E      	GOTO       L__interrupt23
0x0039	0x0DF0      	RLF        R0, 1
0x003A	0x0DF1      	RLF        R0+1, 1
0x003B	0x1070      	BCF        R0, 0
0x003C	0x3EFF      	ADDLW      255
0x003D	0x2837      	GOTO       L__interrupt22
L__interrupt23:
0x003E	0x30CD      	MOVLW      205
0x003F	0x00F4      	MOVWF      R4
0x0040	0x3000      	MOVLW      0
0x0041	0x00F5      	MOVWF      R4+1
0x0042	0x22E2      	CALL       _Div_16x16_S
0x0043	0x0870      	MOVF       R0, 0
0x0044	0x3EE8      	ADDLW      232
0x0045	0x0081      	MOVWF      TMR0
;final_project.c,84 :: 		count_overflow++;
0x0046	0x0ABC      	INCF       _count_overflow, 1
;final_project.c,85 :: 		}
L_interrupt0:
;final_project.c,87 :: 		if(count_overflow == 255) speed_tester++;
0x0047	0x083C      	MOVF       _count_overflow, 0
0x0048	0x3AFF      	XORLW      255
0x0049	0x1D03      	BTFSS      STATUS, 2
0x004A	0x284C      	GOTO       L_interrupt1
0x004B	0x0ABE      	INCF       _speed_tester, 1
L_interrupt1:
;final_project.c,94 :: 		if(PIR1 & 0x04){                                    // Servo Motor CCP1 interrupt
0x004C	0x1D0C      	BTFSS      PIR1, 2
0x004D	0x2875      	GOTO       L_interrupt2
;final_project.c,95 :: 		if(HL) {                                // high
0x004E	0x082C      	MOVF       _HL, 0
0x004F	0x1903      	BTFSC      STATUS, 2
0x0050	0x285E      	GOTO       L_interrupt3
;final_project.c,96 :: 		CCPR1H = angle >> 8;
0x0051	0x0844      	MOVF       _angle+1, 0
0x0052	0x00F0      	MOVWF      R0
0x0053	0x01F1      	CLRF       R0+1
0x0054	0x0870      	MOVF       R0, 0
0x0055	0x0096      	MOVWF      CCPR1H
;final_project.c,97 :: 		CCPR1L = angle;
0x0056	0x0843      	MOVF       _angle, 0
0x0057	0x0095      	MOVWF      CCPR1L
;final_project.c,98 :: 		HL = 0;                      // next time low
0x0058	0x01AC      	CLRF       _HL
;final_project.c,99 :: 		CCP1CON = 0x09;              // compare mode, clear output on match
0x0059	0x3009      	MOVLW      9
0x005A	0x0097      	MOVWF      CCP1CON
;final_project.c,100 :: 		TMR1H = 0;
0x005B	0x018F      	CLRF       TMR1H
;final_project.c,101 :: 		TMR1L = 0;
0x005C	0x018E      	CLRF       TMR1L
;final_project.c,102 :: 		}
0x005D	0x2873      	GOTO       L_interrupt4
L_interrupt3:
;final_project.c,105 :: 		CCPR1H = (40000 - angle) >> 8;       // 40000 counts correspond to 20ms
0x005E	0x0843      	MOVF       _angle, 0
0x005F	0x3C40      	SUBLW      64
0x0060	0x00F3      	MOVWF      R3
0x0061	0x0844      	MOVF       _angle+1, 0
0x0062	0x1C03      	BTFSS      STATUS, 0
0x0063	0x3E01      	ADDLW      1
0x0064	0x3C9C      	SUBLW      156
0x0065	0x00F4      	MOVWF      R3+1
0x0066	0x0874      	MOVF       R3+1, 0
0x0067	0x00F0      	MOVWF      R0
0x0068	0x01F1      	CLRF       R0+1
0x0069	0x0870      	MOVF       R0, 0
0x006A	0x0096      	MOVWF      CCPR1H
;final_project.c,106 :: 		CCPR1L = (40000 - angle);
0x006B	0x0873      	MOVF       R3, 0
0x006C	0x0095      	MOVWF      CCPR1L
;final_project.c,107 :: 		CCP1CON = 0x08;             // compare mode, set output on match
0x006D	0x3008      	MOVLW      8
0x006E	0x0097      	MOVWF      CCP1CON
;final_project.c,108 :: 		HL = 1;                     //next time High
0x006F	0x3001      	MOVLW      1
0x0070	0x00AC      	MOVWF      _HL
;final_project.c,109 :: 		TMR1H = 0;
0x0071	0x018F      	CLRF       TMR1H
;final_project.c,110 :: 		TMR1L = 0;
0x0072	0x018E      	CLRF       TMR1L
;final_project.c,111 :: 		}
L_interrupt4:
;final_project.c,113 :: 		PIR1 = PIR1&0xFB;
0x0073	0x30FB      	MOVLW      251
0x0074	0x058C      	ANDWF      PIR1, 1
;final_project.c,114 :: 		}
L_interrupt2:
;final_project.c,115 :: 		}
L_end_interrupt:
L__interrupt21:
0x0075	0x082B      	MOVF       43, 0
0x0076	0x00F0      	MOVWF      R0
0x0077	0x082A      	MOVF       42, 0
0x0078	0x00F1      	MOVWF      R1
0x0079	0x0829      	MOVF       41, 0
0x007A	0x00F2      	MOVWF      R2
0x007B	0x0828      	MOVF       40, 0
0x007C	0x00F3      	MOVWF      R3
0x007D	0x0827      	MOVF       39, 0
0x007E	0x00F4      	MOVWF      R4
0x007F	0x0826      	MOVF       38, 0
0x0080	0x00F5      	MOVWF      R5
0x0081	0x0825      	MOVF       37, 0
0x0082	0x00F8      	MOVWF      R8
0x0083	0x0824      	MOVF       36, 0
0x0084	0x00F9      	MOVWF      R9
0x0085	0x0823      	MOVF       35, 0
0x0086	0x00FA      	MOVWF      R10
0x0087	0x0822      	MOVF       34, 0
0x0088	0x00FB      	MOVWF      R11
0x0089	0x0821      	MOVF       33, 0
0x008A	0x00FC      	MOVWF      R12
0x008B	0x0820      	MOVF       32, 0
0x008C	0x00FD      	MOVWF      R13
0x008D	0x0846      	MOVF       ___savePCLATH, 0
0x008E	0x008A      	MOVWF      PCLATH
0x008F	0x0E45      	SWAPF      ___saveSTATUS, 0
0x0090	0x0083      	MOVWF      STATUS
0x0091	0x0EFF      	SWAPF      R15, 1
0x0092	0x0E7F      	SWAPF      R15, 0
0x0093	0x0009      	RETFIE
; end of _interrupt
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x0094	0x0000      	NOP
0x0095	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x0096	0x0008      	RETURN
; end of _Delay_1us
_Delay_50us:
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x0097	0x3021      	MOVLW      33
0x0098	0x1283      	BCF        STATUS, 5
0x0099	0x1303      	BCF        STATUS, 6
0x009A	0x00FD      	MOVWF      R13
L_Delay_50us2:
0x009B	0x0BFD      	DECFSZ     R13, 1
0x009C	0x289B      	GOTO       L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x009D	0x0008      	RETURN
; end of _Delay_50us
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x009E	0x300F      	MOVLW      15
0x009F	0x1283      	BCF        STATUS, 5
0x00A0	0x1303      	BCF        STATUS, 6
0x00A1	0x00FC      	MOVWF      R12
0x00A2	0x3047      	MOVLW      71
0x00A3	0x00FD      	MOVWF      R13
L_Delay_5500us5:
0x00A4	0x0BFD      	DECFSZ     R13, 1
0x00A5	0x28A4      	GOTO       L_Delay_5500us5
0x00A6	0x0BFC      	DECFSZ     R12, 1
0x00A7	0x28A4      	GOTO       L_Delay_5500us5
0x00A8	0x0000      	NOP
0x00A9	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x00AA	0x0008      	RETURN
; end of _Delay_5500us
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x00AB	0x1283      	BCF        STATUS, 5
0x00AC	0x1303      	BCF        STATUS, 6
0x00AD	0x1BE0      	BTFSC      FARG_Lcd_Cmd_out_char, 7
0x00AE	0x28B1      	GOTO       L__Lcd_Cmd21
0x00AF	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
0x00B0	0x28B2      	GOTO       L__Lcd_Cmd22
L__Lcd_Cmd21:
0x00B1	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x00B2	0x1B60      	BTFSC      FARG_Lcd_Cmd_out_char, 6
0x00B3	0x28B6      	GOTO       L__Lcd_Cmd23
0x00B4	0x1106      	BCF        LCD_D6, BitPos(LCD_D6+0)
0x00B5	0x28B7      	GOTO       L__Lcd_Cmd24
L__Lcd_Cmd23:
0x00B6	0x1506      	BSF        LCD_D6, BitPos(LCD_D6+0)
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x00B7	0x1AE0      	BTFSC      FARG_Lcd_Cmd_out_char, 5
0x00B8	0x28BB      	GOTO       L__Lcd_Cmd25
0x00B9	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
0x00BA	0x28BC      	GOTO       L__Lcd_Cmd26
L__Lcd_Cmd25:
0x00BB	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x00BC	0x1A60      	BTFSC      FARG_Lcd_Cmd_out_char, 4
0x00BD	0x28C0      	GOTO       L__Lcd_Cmd27
0x00BE	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
0x00BF	0x28C1      	GOTO       L__Lcd_Cmd28
L__Lcd_Cmd27:
0x00C0	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
0x00C1	0x1847      	BTFSC      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00C2	0x28C5      	GOTO       L__Lcd_Cmd29
0x00C3	0x1606      	BSF        LCD_RS, BitPos(LCD_RS+0)
0x00C4	0x28C6      	GOTO       L__Lcd_Cmd30
L__Lcd_Cmd29:
0x00C5	0x1206      	BCF        LCD_RS, BitPos(LCD_RS+0)
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x00C6	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,29 :: 		
0x00C7	0x2094      	CALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x00C8	0x1286      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,33 :: 		
0x00C9	0x19E0      	BTFSC      FARG_Lcd_Cmd_out_char, 3
0x00CA	0x28CD      	GOTO       L__Lcd_Cmd31
0x00CB	0x1186      	BCF        LCD_D7, BitPos(LCD_D7+0)
0x00CC	0x28CE      	GOTO       L__Lcd_Cmd32
L__Lcd_Cmd31:
0x00CD	0x1586      	BSF        LCD_D7, BitPos(LCD_D7+0)
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x00CE	0x1960      	BTFSC      FARG_Lcd_Cmd_out_char, 2
0x00CF	0x28D2      	GOTO       L__Lcd_Cmd33
0x00D0	0x1106      	BCF        LCD_D6, BitPos(LCD_D6+0)
0x00D1	0x28D3      	GOTO       L__Lcd_Cmd34
L__Lcd_Cmd33:
0x00D2	0x1506      	BSF        LCD_D6, BitPos(LCD_D6+0)
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x00D3	0x18E0      	BTFSC      FARG_Lcd_Cmd_out_char, 1
0x00D4	0x28D7      	GOTO       L__Lcd_Cmd35
0x00D5	0x1086      	BCF        LCD_D5, BitPos(LCD_D5+0)
0x00D6	0x28D8      	GOTO       L__Lcd_Cmd36
L__Lcd_Cmd35:
0x00D7	0x1486      	BSF        LCD_D5, BitPos(LCD_D5+0)
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x00D8	0x1860      	BTFSC      FARG_Lcd_Cmd_out_char, 0
0x00D9	0x28DC      	GOTO       L__Lcd_Cmd37
0x00DA	0x1006      	BCF        LCD_D4, BitPos(LCD_D4+0)
0x00DB	0x28DD      	GOTO       L__Lcd_Cmd38
L__Lcd_Cmd37:
0x00DC	0x1406      	BSF        LCD_D4, BitPos(LCD_D4+0)
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x00DD	0x1847      	BTFSC      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00DE	0x28E1      	GOTO       L__Lcd_Cmd39
0x00DF	0x1606      	BSF        LCD_RS, BitPos(LCD_RS+0)
0x00E0	0x28E2      	GOTO       L__Lcd_Cmd40
L__Lcd_Cmd39:
0x00E1	0x1206      	BCF        LCD_RS, BitPos(LCD_RS+0)
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x00E2	0x1686      	BSF        LCD_EN, BitPos(LCD_EN+0)
