;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x158A      	BSF        PCLATH, 3
0x0001	0x2800      	GOTO       2048
_draw_space:
;final_project.c,586 :: 		void draw_space(void) {
;final_project.c,593 :: 		}
L_end_draw_space:
0x0003	0x0008      	RETURN
; end of _draw_space
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x00C3      	MOVWF      ___saveSTATUS
0x0008	0x080A      	MOVF       PCLATH, 0
0x0009	0x00C2      	MOVWF      ___savePCLATH
0x000A	0x018A      	CLRF       PCLATH
0x000B	0x0870      	MOVF       R0, 0
0x000C	0x00AB      	MOVWF      43
0x000D	0x0871      	MOVF       R1, 0
0x000E	0x00AA      	MOVWF      42
0x000F	0x0872      	MOVF       R2, 0
0x0010	0x00A9      	MOVWF      41
0x0011	0x0873      	MOVF       R3, 0
0x0012	0x00A8      	MOVWF      40
0x0013	0x0874      	MOVF       R4, 0
0x0014	0x00A7      	MOVWF      39
0x0015	0x0875      	MOVF       R5, 0
0x0016	0x00A6      	MOVWF      38
0x0017	0x0878      	MOVF       R8, 0
0x0018	0x00A5      	MOVWF      37
0x0019	0x0879      	MOVF       R9, 0
0x001A	0x00A4      	MOVWF      36
0x001B	0x087A      	MOVF       R10, 0
0x001C	0x00A3      	MOVWF      35
0x001D	0x087B      	MOVF       R11, 0
0x001E	0x00A2      	MOVWF      34
0x001F	0x087C      	MOVF       R12, 0
0x0020	0x00A1      	MOVWF      33
0x0021	0x087D      	MOVF       R13, 0
0x0022	0x00A0      	MOVWF      32
;final_project.c,76 :: 		void interrupt(void) {
;final_project.c,78 :: 		if (INTCON & 0x04) {    // STEPPER MOTOR 1 Toggle
0x0023	0x1D0B      	BTFSS      INTCON, 2
0x0024	0x283E      	GOTO       L_interrupt0
;final_project.c,79 :: 		PORTC ^= 0x02;      // toggle RC1
0x0025	0x3002      	MOVLW      2
0x0026	0x0687      	XORWF      PORTC, 1
;final_project.c,80 :: 		PORTC ^= 0x08;      // toggle RC3
0x0027	0x3008      	MOVLW      8
0x0028	0x0687      	XORWF      PORTC, 1
;final_project.c,81 :: 		INTCON &= ~0x04;    // clear T0IF
0x0029	0x110B      	BCF        INTCON, 2
;final_project.c,82 :: 		TMR0 = 150 + ((size - 50) * (250 - 150)) / (150 - 50);
0x002A	0x3032      	MOVLW      50
0x002B	0x0246      	SUBWF      _size, 0
0x002C	0x00F0      	MOVWF      R0
0x002D	0x01F1      	CLRF       R0+1
0x002E	0x1C03      	BTFSS      STATUS, 0
0x002F	0x03F1      	DECF       R0+1, 1
0x0030	0x3064      	MOVLW      100
0x0031	0x00F4      	MOVWF      R4
0x0032	0x3000      	MOVLW      0
0x0033	0x00F5      	MOVWF      R4+1
0x0034	0x2667      	CALL       _Mul_16X16_U
0x0035	0x3064      	MOVLW      100
0x0036	0x00F4      	MOVWF      R4
0x0037	0x3000      	MOVLW      0
0x0038	0x00F5      	MOVWF      R4+1
0x0039	0x26F2      	CALL       _Div_16x16_S
0x003A	0x0870      	MOVF       R0, 0
0x003B	0x3E96      	ADDLW      150
0x003C	0x0081      	MOVWF      TMR0
;final_project.c,86 :: 		count_overflow++;
0x003D	0x0ABD      	INCF       _count_overflow, 1
;final_project.c,87 :: 		}
L_interrupt0:
;final_project.c,89 :: 		if(count_overflow == 255) speed_tester++;
0x003E	0x083D      	MOVF       _count_overflow, 0
0x003F	0x3AFF      	XORLW      255
0x0040	0x1D03      	BTFSS      STATUS, 2
0x0041	0x2843      	GOTO       L_interrupt1
